trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.65, 'e': 0.15961350176811803}",25,8,28.929883183389766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.65, 'e': 0.15881742610692068}",35,9,0.26570023492241046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
370,False,"{'a': 0.65, 'e': 0.1580253208896478}",25,15,-26.929470597079177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.65, 'e': 0.1572371663136276}",25,11,13.102562784067572,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.65, 'e': 0.15645294267495474}",25,13,-11.340511414470868,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
373,False,"{'a': 0.65, 'e': 0.1556726303679973}",20,0,-14.545713320638496,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
374,False,"{'a': 0.65, 'e': 0.15489620988490704}",35,12,24.96231793455064,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.65, 'e': 0.1541236618151314}",20,11,17.43000318403121,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.65, 'e': 0.15335496684492847}",20,6,5.148497499074219,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.65, 'e': 0.15259010575688386}",20,15,10.108827467858454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.65, 'e': 0.1518290594294306}",20,3,29.832122589403003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.65, 'e': 0.15107180883637084}",25,13,8.389308736982784,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.65, 'e': 0.15031833504640033}",25,20,10.676104861901006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.65, 'e': 0.14956861922263504}",20,10,19.53119035240708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.65, 'e': 0.14882264262214037}",20,12,0.3870306630563207,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.65, 'e': 0.14808038659546244}",25,0,19.76906810246881,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.65, 'e': 0.14734183258616193}",25,3,9.031978707918732,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
385,False,"{'a': 0.65, 'e': 0.14660696213035015}",25,17,3.2564757844067014,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.65, 'e': 0.14587575685622736}",25,10,22.215019880240405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.65, 'e': 0.14514819848362373}",25,11,9.689914265139816,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.65, 'e': 0.14442426882354198}",25,7,27.309432592301306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.65, 'e': 0.14370394977770293}",30,21,2.958108938308884,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.65, 'e': 0.14298722333809288}",25,14,24.25519783449958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.65, 'e': 0.1422740715865136}",20,10,-1.5441919726897866,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.65, 'e': 0.14156447669413402}",25,0,34.854955976452146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
393,False,"{'a': 0.65, 'e': 0.140858420921045}",20,13,13.423294988995151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.65, 'e': 0.14015588661581535}",25,11,14.967542529464204,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.65, 'e': 0.13945685621505094}",20,14,11.756440205221972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.65, 'e': 0.13876131224295524}",25,11,-0.8625659059657842,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.65, 'e': 0.13806923731089282}",20,2,28.664682682379066,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.65, 'e': 0.13738061411695424}",30,13,29.472538550211375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.65, 'e': 0.13669542544552385}",25,16,8.341754488596221,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.65, 'e': 0.13601365416684916}",25,13,9.923136412812783,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.65, 'e': 0.1353352832366127}",20,2,24.463779259191654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.65, 'e': 0.13466029569550586}",20,10,17.599055528376415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.65, 'e': 0.13398867466880493}",35,0,50.030853465733905,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.65, 'e': 0.13332040336594936}",20,12,16.43515335538425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.65, 'e': 0.13265546508012172}",30,20,22.741322383879314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.65, 'e': 0.13199384318783022}",20,5,-1.740187191976509,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
407,False,"{'a': 0.65, 'e': 0.13133552114849303}",20,2,23.038846653119027,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.65, 'e': 0.13068048250402503}",20,11,15.48577649707116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.65, 'e': 0.1300287108784259}",20,6,15.13209520190588,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.65, 'e': 0.12938018997737108}",25,0,14.51769618547819,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
411,False,"{'a': 0.65, 'e': 0.12873490358780423}",20,12,10.847154387204203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.65, 'e': 0.12809283557753198}",25,14,6.995828720861646,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.65, 'e': 0.12745396989482075}",30,16,28.744428375348008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.65, 'e': 0.1268182905679951}",30,22,18.013050992507775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.65, 'e': 0.12618578170503877}",20,8,20.89609810869782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.65, 'e': 0.1255564274931972}",30,20,19.876633632868714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.65, 'e': 0.12493021219858241}",20,8,-14.53258965894376,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
418,False,"{'a': 0.65, 'e': 0.12430712016577938}",30,1,9.215019624717813,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.65, 'e': 0.12368713581745483}",20,12,16.2703851169314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.65, 'e': 0.12307024365396771}",25,10,15.923961938120495,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.65, 'e': 0.1224564282529819}",30,1,43.591613246783766,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.65, 'e': 0.12184567426908036}",25,9,-26.984653574297653,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
423,False,"{'a': 0.65, 'e': 0.12123796643338168}",20,6,21.832305994314137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.65, 'e': 0.12063328955315826}",20,0,27.293842925419295,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
425,False,"{'a': 0.65, 'e': 0.12003162851145673}",25,13,13.328999691819975,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.65, 'e': 0.11943296826671962}",25,15,18.532087237526678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.65, 'e': 0.11883729385240965}",25,17,16.694181235536476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.65, 'e': 0.1182445903766354}",20,11,12.777403429374171,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.65, 'e': 0.11765484302177918}",25,13,20.746367439072028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.65, 'e': 0.11706803704412637}",20,9,19.882555567458514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.65, 'e': 0.11648415777349697}",20,3,12.756450410660111,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.65, 'e': 0.11590319061287874}",20,13,12.318857392229491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.65, 'e': 0.11532512103806251}",20,5,-16.76603900356727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
434,False,"{'a': 0.65, 'e': 0.11474993459727875}",20,8,-26.792357848714595,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
435,False,"{'a': 0.65, 'e': 0.1141776169108365}",20,16,7.691132112270701,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.65, 'e': 0.11360815367076371}",25,11,1.4506325939082334,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
437,False,"{'a': 0.65, 'e': 0.11304153064044985}",20,7,8.340307541634745,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.65, 'e': 0.11247773365428958}",25,16,13.993357687551295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.65, 'e': 0.11191674861732888}",20,6,11.243485461942546,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.65, 'e': 0.11135856150491262}",25,18,12.952948027485181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.65, 'e': 0.11080315836233387}",25,8,27.749793975072222,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.65, 'e': 0.11025052530448522}",20,0,6.401315937312533,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
443,False,"{'a': 0.65, 'e': 0.10970064851551141}",25,14,4.9945244360883265,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.65, 'e': 0.10915351424846406}",30,11,30.04054467781741,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.65, 'e': 0.10860910882495796}",25,0,-15.757921302169269,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
446,False,"{'a': 0.65, 'e': 0.10806741863482926}",20,12,17.04599570354622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.65, 'e': 0.10752843013579495}",20,12,9.621784020441627,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.65, 'e': 0.10699212985311449}",25,12,19.33518596211098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.65, 'e': 0.1064585043792528}",20,0,25.92632476988929,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.65, 'e': 0.10592754037354536}",20,3,23.364334482432334,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.65, 'e': 0.10539922456186433}",20,15,9.833522560515146,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.65, 'e': 0.1048735437362869}",25,12,12.210635234804029,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.65, 'e': 0.104350484754765}",25,15,15.021743500852198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.65, 'e': 0.10383003454079692}",25,11,19.549323849347367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.65, 'e': 0.1033121800831002}",25,6,29.287153866066866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.65, 'e': 0.1027969084352864}",20,2,19.339993416159018,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.65, 'e': 0.10228420671553744}",25,12,14.895479137272973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.65, 'e': 0.10177406210628372}",20,11,6.494267910195457,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.65, 'e': 0.1012664618538834}",25,2,35.61634031638075,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.65, 'e': 0.10076139326830373}",25,13,7.810989134332054,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.65, 'e': 0.1002588437228037}",25,19,11.224125667358098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.65, 'e': 0.09975880065361863}",20,16,8.738556926196516,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.65, 'e': 0.09926125155964566}",35,19,20.00448991379191,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.65, 'e': 0.09876618400213154}",25,13,10.783399574054448,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.65, 'e': 0.09827358560436154}",20,6,22.697714206336798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.65, 'e': 0.09778344405135005}",30,16,16.867966210031096,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.65, 'e': 0.09729574708953276}",30,16,26.481893362364612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.65, 'e': 0.09681048252646021}",20,15,-4.6843034401811,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.65, 'e': 0.09632763823049303}",25,11,21.70473592581629,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.65, 'e': 0.09584720213049865}",30,17,3.4912668872826282,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.65, 'e': 0.09536916221554961}",20,5,10.307556893614107,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.65, 'e': 0.09489350653462311}",25,12,13.063832616389067,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.65, 'e': 0.09442022319630235}",25,3,32.390404138625364,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.65, 'e': 0.09394930036847918}",30,16,18.42449518570407,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.65, 'e': 0.09348072627805847}",30,6,-39.97798406466191,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
476,False,"{'a': 0.65, 'e': 0.09301448921066349}",20,9,0.7149454747686599,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.65, 'e': 0.09255057751034329}",25,3,34.18777015432135,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.65, 'e': 0.09208897957928115}",30,20,13.205412730154226,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.65, 'e': 0.09162968387750484}",20,11,18.6135717607327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.65, 'e': 0.09117267892259785}",30,1,47.530913863674954,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.65, 'e': 0.09071795328941251}",20,4,6.97788331212687,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
482,False,"{'a': 0.65, 'e': 0.09026549560978427}",20,11,18.292140174397368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.65, 'e': 0.08981529457224763}",20,0,2.2807475698232214,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
484,False,"{'a': 0.65, 'e': 0.08936733892175319}",20,2,24.03317237342349,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.65, 'e': 0.08892161745938634}",25,0,-23.444334761787932,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
486,False,"{'a': 0.65, 'e': 0.08847811904208727}",20,3,25.910875526238677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.65, 'e': 0.08803683258237255}",25,7,22.48370751287439,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.65, 'e': 0.08759774704805763}",20,9,13.82972373606259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.65, 'e': 0.0871608514619813}",35,25,18.19401081427282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.65, 'e': 0.08672613490173114}",25,14,21.605043373242406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.65, 'e': 0.0862935864993705}",25,17,17.224725881729174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.65, 'e': 0.08586319544116683}",20,1,22.28277970750089,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.65, 'e': 0.08543495096732123}",35,26,17.482597031641046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.65, 'e': 0.08500884237169956}",30,21,16.16849598648648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.65, 'e': 0.08458485900156469}",20,13,13.113728233402217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.65, 'e': 0.08416299025731036}",20,3,23.99848553765779,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.65, 'e': 0.08374322559219596}",20,10,18.05175979749631,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.65, 'e': 0.083325554512083}",25,12,-10.040257438524653,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
499,False,"{'a': 0.65, 'e': 0.08290996657517266}",25,17,15.282284638474888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.65, 'e': 0.08249645139174498}",20,11,9.663882678512945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.65, 'e': 0.0820849986238988}",25,7,5.151362275455128,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
502,False,"{'a': 0.65, 'e': 0.08167559798529346}",20,8,16.312598075161247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.65, 'e': 0.08126823924089167}",25,9,27.55854321756988,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.65, 'e': 0.08086291220670366}",25,11,6.9814929776503725,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.65, 'e': 0.08045960674953244}",30,10,14.69972003572696,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
506,False,"{'a': 0.65, 'e': 0.08005831278672054}",30,16,25.22377871490716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.65, 'e': 0.07965902028589801}",20,10,18.28890683222275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.65, 'e': 0.07926171926473155}",20,10,15.269794822640561,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.65, 'e': 0.07886639979067495}",25,5,28.746492843082937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.65, 'e': 0.07847305198072073}",20,14,12.899419153051896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.65, 'e': 0.07808166600115313}",20,8,18.003896240513576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.65, 'e': 0.07769223206730236}",30,13,30.95911191230229,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.65, 'e': 0.07730474044329974}",20,13,14.531734982610338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.65, 'e': 0.0769191814418345}",20,12,14.063913959758269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.65, 'e': 0.07653554542391151}",20,6,26.277206947427338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.65, 'e': 0.07615382279861033}",20,2,22.249111073551795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.65, 'e': 0.07577400402284548}",25,13,-33.57103669609245,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
518,False,"{'a': 0.65, 'e': 0.07539607960112776}",20,0,27.266241861145023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.65, 'e': 0.07502004008532698}",20,10,20.20197804479051,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.65, 'e': 0.07464587607443557}",25,10,16.947260292040408,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.65, 'e': 0.07427357821433388}",25,12,24.030285677435167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.65, 'e': 0.07390313719755595}",20,0,31.769485466767474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.65, 'e': 0.0735345437630571}",25,0,25.190336452763585,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
524,False,"{'a': 0.65, 'e': 0.07316778869598221}",20,13,2.242235348818264,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.65, 'e': 0.07280286282743559}",20,13,14.391400999439941,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.65, 'e': 0.07243975703425146}",20,9,21.168523694656713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.65, 'e': 0.0720784622387661}",20,4,23.10470587093104,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.65, 'e': 0.07171896940859077}",20,3,19.045979019400953,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.65, 'e': 0.07136126955638605}",20,14,8.849457545919739,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.65, 'e': 0.07100535373963698}",25,15,17.350323478180353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.65, 'e': 0.0706512130604296}",30,10,30.00720388412777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.65, 'e': 0.07029883866522844}",20,5,23.545355824113898,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.65, 'e': 0.06994822174465536}",20,3,28.86728094877996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.65, 'e': 0.06959935353326901}",30,8,36.665092886311214,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.65, 'e': 0.069252225309346}",20,16,8.548469493018917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.65, 'e': 0.06890682839466256}",35,18,20.560049172799452,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.65, 'e': 0.06856315415427791}",35,20,25.26419326683696,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.65, 'e': 0.06822119399631812}",25,10,21.827455277846227,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.65, 'e': 0.06788093937176144}",30,16,-1.6538786559147403,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
540,False,"{'a': 0.65, 'e': 0.06754238177422452}",25,14,6.432033010744892,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.65, 'e': 0.06720551273974976}",30,3,36.68254442793887,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.65, 'e': 0.0668703238465938}",25,14,18.169920787080198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.65, 'e': 0.06653680671501686}",20,0,28.41137815415356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.65, 'e': 0.06620495300707324}",35,28,11.802958988863685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.65, 'e': 0.06587475442640295}",20,9,21.252446960154913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.65, 'e': 0.06554620271802433}",25,8,29.620851764035145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.65, 'e': 0.06521928966812753}",20,8,24.08868725587111,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.65, 'e': 0.06489400710386926}",20,11,17.104543158865308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.65, 'e': 0.06457034689316847}",25,19,15.43285952296651,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.65, 'e': 0.06424830094450308}",30,18,23.45474817426952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.65, 'e': 0.06392786120670757}",20,15,10.344693531419399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.65, 'e': 0.0636090196687718}",25,16,10.135709246882877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
